index;time;month;year;day;Ciego_de_Avila;Mayabeque;Isla_de_la_Juventud;Sancti_Spiritus;Ciudad_de_la_Habana;Holguin;Santiago_de_Cuba;Cienfuegos;Matanzas;Camaguey;CUB;Granma;Las_Tunas;La_Habana;Guantanamo;Villa_Clara;Pinar_del_Rio
1119;16175;4;1994;15;1.4731304506538888e+35;53.492242169877464;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;87.28770359610193;135.43939322907136;81.24311427772774;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;144.79323583302912;140.29616725376002;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1120;16205;5;1994;15;1.4731304506538888e+35;197.5669973517716;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;231.5645520403261;395.97853816966784;168.5597038242959;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;310.1775458493555;266.39469093986315;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1121;16236;6;1994;15;1.4731304506538888e+35;150.53125430982402;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;46.61777273557213;57.6985500424713;135.1559488773717;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;66.39598438176496;74.85312241758224;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1122;16266;7;1994;15;1.4731304506538888e+35;141.2630951981982;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;47.34285809475696;70.56612280944869;130.21556404469436;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;103.26663340814378;98.23032372548694;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1123;16297;8;1994;15;1.4731304506538888e+35;259.2969543632011;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;47.85790854449368;62.99840518399568;171.3392329411098;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;103.90856490405537;123.99325691471613;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1124;16328;9;1994;15;1.4731304506538888e+35;321.2184755588944;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;107.04775965585377;95.98561131646309;235.4483686574464;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;138.92909101056782;170.62650877123315;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1125;16358;10;1994;15;1.4731304506538888e+35;47.466294850616215;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;72.84146589533961;129.1724411918176;90.6308043808928;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;91.2383874875127;59.51800711873164;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1126;16389;11;1994;15;1.4731304506538888e+35;50.169363556775764;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;121.25541793549291;110.87505613489292;93.49744978639634;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;111.28063329008184;61.41095966903926;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1127;16419;12;1994;15;1.4731304506538888e+35;29.80569602140466;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;56.440767277509295;47.868803012334396;33.94748005770957;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;44.04130933498565;39.90457969673604;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1128;16450;1;1995;15;1.4731304506538888e+35;63.18750194244057;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;44.684275953566505;58.12620518817469;37.130816366595276;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;49.20738728725225;29.422263484861503;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1129;16481;2;1995;15;1.4731304506538888e+35;6.984435807848902;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;57.57250524665886;89.57255470412888;8.909636270416984;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;67.03090750088067;41.753338643858754;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1130;16509;3;1995;15;1.4731304506538888e+35;40.329422515592334;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;115.09136376951223;68.3264104422589;27.09197388494381;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;62.05485975663953;93.45576229831931;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1131;16540;4;1995;15;1.4731304506538888e+35;51.23875799110898;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;43.95318424830365;47.59596624337307;108.59328705424744;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;77.25345842283359;58.678021193623216;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1132;16570;5;1995;15;1.4731304506538888e+35;43.46102915235841;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;149.82675274654238;190.91651371978008;82.26177060692983;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;108.10888467403744;97.85924924523759;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1133;16601;6;1995;15;1.4731304506538888e+35;450.79659952472656;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;311.5208489618742;220.3337651799802;346.0217736669858;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;174.5694607821606;237.2073296046655;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1134;16631;7;1995;15;1.4731304506538888e+35;199.6375526992704;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;131.54385223847052;216.97725653733315;193.74727883419786;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;273.3836024950288;217.79746031690448;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1135;16662;8;1995;15;1.4731304506538888e+35;217.93207444016326;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;114.29309638601622;152.72112876164783;242.56049940269557;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;168.19322648189845;124.3209711623047;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1136;16693;9;1995;15;1.4731304506538888e+35;264.48751543236864;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;139.24710865441645;246.66153139916375;205.30197884357062;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;217.15439275638454;179.54162720677812;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1137;16723;10;1995;15;1.4731304506538888e+35;152.1485819550231;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;104.5357644994541;210.549582175584;257.84057780667337;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;146.73231854456273;91.25382483819388;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1138;16754;11;1995;15;1.4731304506538888e+35;22.156054780264164;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;146.6146942027565;52.529056174710284;31.27812345861021;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;32.519775473640586;77.70637125735922;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1139;16784;12;1995;15;1.4731304506538888e+35;57.72574407075286;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;96.01107521407205;95.63096388147163;53.57492333025422;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;68.78772170930418;36.899014456584844;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1140;16815;1;1996;15;1.4731304506538888e+35;28.745691490464477;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;51.834409016294295;63.48727218415228;38.376938686466154;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;62.13293387256117;34.354069690345675;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1141;16846;2;1996;15;1.4731304506538888e+35;22.598901062183838;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.946500953367128;27.08165277576141;7.911107083622151;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;8.765922153825935;4.6930547938785745;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1142;16875;3;1996;15;1.4731304506538888e+35;35.478372712672794;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;103.989545822073;92.02360170682812;36.46501623337394;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;63.36268295408431;53.75598965427296;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1143;16906;4;1996;15;1.4731304506538888e+35;81.88873002850387;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;109.09140313729172;75.73619934103208;58.738469916531976;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;71.5249713291411;67.77997118786021;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1144;16936;5;1996;15;1.4731304506538888e+35;175.6407001652843;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;147.75319634141675;190.3649119408546;274.875499481418;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;180.5842902708906;185.9754161979941;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1145;16967;6;1996;15;1.4731304506538888e+35;241.0054662485035;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;212.41921898044185;131.98708146753333;260.22135558710755;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;129.03804101185546;198.05143252832542;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1146;16997;7;1996;15;1.4731304506538888e+35;128.55361052064964;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;62.96968024486643;64.61377732933008;103.76617655867287;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;75.70459531588028;74.63377717012499;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1147;17028;8;1996;15;1.4731304506538888e+35;182.00777397631057;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;109.06872667494858;109.16687681335993;196.25774339278638;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;116.84807834157436;116.91280598397844;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1148;17059;9;1996;15;1.4731304506538888e+35;213.27640962315792;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;120.13043733800826;129.29129327420716;136.3276389680515;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;132.02914136354784;157.8191534836717;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1149;17089;10;1996;15;1.4731304506538888e+35;161.32368518884422;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;143.8945399803303;249.82860200014403;233.53980487710754;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;197.3179896174147;126.69665023540482;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1150;17120;11;1996;15;1.4731304506538888e+35;106.72888544081816;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;200.79307117817;146.51290149025016;102.35737671437063;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;174.01484684374012;147.9233277973037;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1151;17150;12;1996;15;1.4731304506538888e+35;14.437096965348067;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.060474897674478;15.259700778536859;11.398357887422572;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;10.954402310543532;19.223031492933163;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1152;17181;1;1997;15;1.4731304506538888e+35;74.40356705798476;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;37.79961705286878;37.473738787303574;53.83758448082392;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;36.35212271346289;55.02086821912425;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1153;17212;2;1997;15;1.4731304506538888e+35;13.07043051522166;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;17.54797631480911;30.343388060625838;7.93780124661932;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;17.965347832612856;7.05529152370555;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1154;17240;3;1997;15;1.4731304506538888e+35;65.77695795075346;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;33.867608079163645;46.4211689336652;95.13357190884085;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;32.40285903078905;17.05478508763336;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1155;17271;4;1997;15;1.4731304506538888e+35;95.34594233427104;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.242304211702017;36.42216025175945;79.20777235419436;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;50.66828308656755;37.69292203645525;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1156;17301;5;1997;15;1.4731304506538888e+35;105.63449641993415;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;66.82578871834927;94.63172105251999;121.65878736194873;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;88.06472932172638;93.92895801769258;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1157;17332;6;1997;15;1.4731304506538888e+35;338.88558495360246;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;305.6313391383992;317.47382415751173;243.24228424667908;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;302.74322450572504;279.3314986879901;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1158;17362;7;1997;15;1.4731304506538888e+35;120.61582931898836;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;50.59522796147307;97.97557586130037;124.17324895442756;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;95.536964979529;85.33512545697205;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1159;17393;8;1997;15;1.4731304506538888e+35;142.0247528560848;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;188.62740901857867;163.4459152689989;178.9180484224997;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;201.79993266938183;232.75371386179756;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1160;17424;9;1997;15;1.4731304506538888e+35;254.84137468634316;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;108.58057540289872;178.73361477201817;250.89223985535148;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;169.28577551090098;115.69516739777971;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1161;17454;10;1997;15;1.4731304506538888e+35;33.495720456278626;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;136.81942340765102;108.39248246770893;46.99752690144239;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;62.08640360267539;97.75931959883394;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1162;17485;11;1997;15;1.4731304506538888e+35;85.44924028798431;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;57.769870620682134;27.434629881152247;49.85870035350952;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;41.0062997641746;43.592267694439485;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1163;17515;12;1997;15;1.4731304506538888e+35;62.32457533423322;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;55.10884157039885;110.26864762028023;58.64941554779517;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;98.89570029307941;40.46618072962492;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1164;17546;1;1998;15;1.4731304506538888e+35;58.95697210981813;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;34.67125759113066;47.469406391314564;51.31720455358086;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;42.14375751626221;22.13771616536802;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1165;17577;2;1998;15;1.4731304506538888e+35;74.75240512428174;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;55.902716161557066;46.656293922664226;42.86866450693613;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.336783175581512;25.347788921031523;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1166;17605;3;1998;15;1.4731304506538888e+35;102.00851764375132;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;136.2916343130573;149.23355990670782;86.61527030201462;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;85.7636498977093;63.975058108939855;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1167;17636;4;1998;15;1.4731304506538888e+35;15.409807640204294;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;6.620791063988509;30.69428698175737;13.01106182697942;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;31.630924887276354;6.824700300772486;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1168;17666;5;1998;15;1.4731304506538888e+35;181.15189945983974;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;63.1266166093005;85.26899542112285;149.44447083851432;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;95.49808606130728;83.56114107353775;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1169;17697;6;1998;15;1.4731304506538888e+35;155.5673898263184;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.471975021479114;39.63939056380952;101.25907048331356;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;48.9945572101834;34.98580007872283;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1170;17727;7;1998;15;1.4731304506538888e+35;113.26613532461754;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;110.9280620254038;212.59596280066933;102.36750269571205;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;192.66099104306838;102.4318390685046;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1171;17758;8;1998;15;1.4731304506538888e+35;227.0976190393305;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;89.2419506403126;117.54348008538112;215.04451447754292;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;120.53662152778307;113.99242211666076;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1172;17789;9;1998;15;1.4731304506538888e+35;256.70026388761954;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;159.9795990176034;181.16225949750802;292.52513296917346;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;197.5014496817416;205.38064476056925;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1173;17819;10;1998;15;1.4731304506538888e+35;139.73072792000892;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;151.2096999743066;181.170357806762;157.50929136567115;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;126.63921847648045;128.28428415455988;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1174;17850;11;1998;15;1.4731304506538888e+35;35.97556032861529;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;66.76975106964923;52.544906387025264;29.01388133651084;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;32.484693052634896;33.095682760392386;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1175;17880;12;1998;15;1.4731304506538888e+35;23.431776670388395;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;36.498519842019746;32.607781430885;18.112522307765953;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.95101895622185;17.75767052758231;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1176;17911;1;1999;15;1.4731304506538888e+35;48.4555515879015;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;15.367356244445574;12.88262831497815;41.96026778384175;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;14.514226966789666;12.901868669660855;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1177;17942;2;1999;15;1.4731304506538888e+35;23.589416193725825;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;21.25848779320169;42.20269968551086;20.61904373960347;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;55.115808841669654;26.73867890628161;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1178;17970;3;1999;15;1.4731304506538888e+35;54.87631131377178;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;18.80785534111113;55.26580407542826;49.606500339243794;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;58.00082343584847;23.74447504811771;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1179;18001;4;1999;15;1.4731304506538888e+35;79.97464952256848;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;41.89753749365798;43.80706691599404;96.75989829031728;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;57.918483643067816;52.173637295907184;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1180;18031;5;1999;15;1.4731304506538888e+35;28.701949822405798;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;100.30622408746885;118.87982428425724;69.13627145042707;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;126.51325590997848;119.88637960200936;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1181;18062;6;1999;15;1.4731304506538888e+35;187.45890620860015;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;107.13760385543242;130.30449059460122;201.3118012604113;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;196.38942437011107;196.86851078765824;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1182;18092;7;1999;15;1.4731304506538888e+35;71.11962326461371;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;49.04039285966889;107.36330090630115;82.78189761182735;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;139.8700596888929;82.79520053572655;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1183;18123;8;1999;15;1.4731304506538888e+35;233.26354751682092;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;41.16803025592431;62.81549109610098;200.05095536250383;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;95.75730473230377;84.39969709441517;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1184;18154;9;1999;15;1.4731304506538888e+35;241.44186356219402;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;50.18476257052118;76.64094760242473;218.3134594903176;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;103.05515045352448;83.33886721970339;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1185;18184;10;1999;15;1.4731304506538888e+35;230.8962392888884;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;74.19495814808491;117.43847454220574;236.99149014184138;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;128.59546990557166;105.4202958536104;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1186;18215;11;1999;15;1.4731304506538888e+35;137.9652330494622;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;159.3817394873771;140.82048027130242;136.04541911195363;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;152.7469038605344;157.42136070696472;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1187;18245;12;1999;15;1.4731304506538888e+35;9.055599754577738;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;13.278342263443555;19.374158461839876;7.525886703110036;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;20.121940851643018;9.476977493211963;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1188;18276;1;2000;15;1.4731304506538888e+35;4.764060270443778;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;35.23831200845757;25.49750368805553;15.373108761788131;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.230800194078693;24.3407198102665;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1189;18307;2;2000;15;1.4731304506538888e+35;4.419349293052543;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;38.707968303461705;38.966502804439344;2.8646528395001147;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.887831061104286;15.337111682636865;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1190;18336;3;2000;15;1.4731304506538888e+35;17.042115881238825;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;31.471180096320328;30.536700015533576;33.53290312335105;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;36.38425810962086;36.737893540592594;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1191;18367;4;2000;15;1.4731304506538888e+35;56.19915707887028;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;70.14276020972731;73.88915028826669;79.87259038000505;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;77.8133968038119;70.19161413100937;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
