index;time;month;year;day;Ciego_de_Avila;Mayabeque;Isla_de_la_Juventud;Sancti_Spiritus;Ciudad_de_la_Habana;Holguin;Santiago_de_Cuba;Cienfuegos;Matanzas;Camaguey;CUB;Granma;Las_Tunas;La_Habana;Guantanamo;Villa_Clara;Pinar_del_Rio
1261;20499;2;2006;15;1.4731304506538888e+35;21.728844998740872;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.5765153014188;23.28644866108211;22.02514515529653;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.729612805466505;23.980261902060185;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1262;20527;3;2006;15;1.4731304506538888e+35;23.4067498069098;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.697491638797633;24.350635757432645;23.375359590433913;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.78393422356547;25.157978091270056;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1263;20558;4;2006;15;1.4731304506538888e+35;24.75045971739268;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.58672780052582;25.152291143828602;24.79743251343591;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.751446603720414;26.25519827447536;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1264;20588;5;2006;15;1.4731304506538888e+35;26.72000897654794;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.021664571788953;26.398276546298465;26.530515693106032;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.982210484413923;27.61118700562139;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1265;20619;6;2006;15;1.4731304506538888e+35;27.56518100386237;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.91041939118939;27.15644592136596;27.229083608205162;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.628794976366247;28.324799234050523;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1266;20649;7;2006;15;1.4731304506538888e+35;27.471462091081637;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.24057366623241;27.55297090900196;27.276943842593923;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.065118114074153;28.747571863270224;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1267;20680;8;2006;15;1.4731304506538888e+35;27.954915523212172;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.28789549528778;27.58685762567359;27.58190526408587;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.056026372660252;28.772660480102;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1268;20711;9;2006;15;1.4731304506538888e+35;28.39331704632309;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.396811987794;27.77880445334974;27.942978054990483;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.17293980016865;28.861326720396782;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1269;20741;10;2006;15;1.4731304506538888e+35;26.693797519502358;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.87219943673919;27.360202428968407;26.806990931245945;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.84959394018643;28.27187970248044;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1270;20772;11;2006;15;1.4731304506538888e+35;24.383790280037488;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.022771835747164;25.6468437255607;24.505198014074008;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.998448633757782;26.24957090244337;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1271;20802;12;2006;15;1.4731304506538888e+35;24.362427551464073;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.81092197636231;25.316353172328682;24.417993240565977;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.776065658231072;26.019022404864092;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1272;20833;1;2007;15;1.4731304506538888e+35;23.67267502751857;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.496688460601593;24.06015648788205;23.924936490284594;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.94984381599177;25.34461772673402;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1273;20864;2;2007;15;1.4731304506538888e+35;22.93849813442824;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.121141663492647;23.746147177692546;23.12693807246848;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.70557550095665;24.991673205916985;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1274;20892;3;2007;15;1.4731304506538888e+35;24.128604762151237;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.70717002644968;24.21283308246175;24.065732868261946;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.04954797885807;25.544241120752076;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1275;20923;4;2007;15;1.4731304506538888e+35;24.067006285262156;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.784282146681207;24.380843912267427;24.25967222647665;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.416487939188123;25.83530786878902;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1276;20953;5;2007;15;1.4731304506538888e+35;26.05999273478523;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.04341153472355;25.331318102645444;25.932099945266035;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.26095990262136;26.991812984022307;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1277;20984;6;2007;15;1.4731304506538888e+35;27.465301122157193;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.459529288329467;26.767042644728203;27.180529676937798;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.65841012606483;28.26092254875716;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1278;21014;7;2007;15;1.4731304506538888e+35;28.793196928028266;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.98496601002194;27.160668309607612;28.367525785433887;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.41356456322854;29.225742202613624;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1279;21045;8;2007;15;1.4731304506538888e+35;28.416634118396072;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.923329279778013;27.103580000725035;27.78390684626975;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.79139336794309;28.662079932360648;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1280;21076;9;2007;15;1.4731304506538888e+35;27.887276195693456;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.18129449466845;26.41582848689044;27.531767080658504;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.383710408587493;28.225912270308854;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1281;21106;10;2007;15;1.4731304506538888e+35;27.6214530887838;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.445691966803217;25.59643219885279;27.288154816925893;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.670710010964907;27.47279057915821;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1282;21137;11;2007;15;1.4731304506538888e+35;24.028232653778034;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.78466482833893;24.232132549467764;24.26517158468527;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.16522351967421;25.630855766969088;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1283;21167;12;2007;15;1.4731304506538888e+35;23.87824165607588;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.103695860841608;23.404584043520412;23.96834008900528;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.481988107211752;25.014525955699;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1284;21198;1;2008;15;1.4731304506538888e+35;21.972675027518573;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.07237174888993;22.62216878490944;22.33614746461657;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.78206700457708;24.20279512699254;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1285;21229;2;2008;15;1.4731304506538888e+35;23.86639394029931;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.876649774666628;23.28991551750795;23.80630904097648;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.624963792878734;25.159125795824448;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1286;21258;3;2008;15;1.4731304506538888e+35;24.12848464385642;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.34546016378023;23.74251044562725;24.165732868261948;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.867482225326626;25.492154921708185;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1287;21289;4;2008;15;1.4731304506538888e+35;24.604435108525767;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.89106251412666;24.30737483309851;24.69901676559592;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.33826494380755;26.02481454424836;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1288;21319;5;2008;15;1.4731304506538888e+35;27.565793348825217;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.16686659401029;25.42060783814745;27.121097635946;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.817173584370018;27.60036705359269;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1289;21350;6;2008;15;1.4731304506538888e+35;27.931478332844364;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.028296723792238;26.09326461458489;27.6292922732171;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.32229384292618;28.18380028778613;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1290;21380;7;2008;15;1.4731304506538888e+35;27.731598451139174;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.70128310084476;26.898576556238513;27.478528094753923;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.89065824494502;28.74232930477963;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1291;21411;8;2008;15;1.4731304506538888e+35;28.17072962782398;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.85723860394237;27.02617557881347;27.78369818125781;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.14502783793987;28.981643710558963;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1292;21442;9;2008;15;1.4731304506538888e+35;27.68727619569345;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.241365540459924;26.461595118060174;27.491531986257833;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.47610435356689;28.32591227030885;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1293;21472;10;2008;15;1.4731304506538888e+35;26.315532356448976;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.627254038521524;26.00534171064353;26.297572874085912;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.911750315633608;27.49750969264642;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1294;21503;11;2008;15;1.4731304506538888e+35;22.922191803148408;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.53431477142622;24.041545350777035;23.37775814616531;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.884840071311288;25.308459743731326;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1295;21533;12;2008;15;1.4731304506538888e+35;22.662547669758887;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.843297585008067;23.258482443919608;22.877966811177238;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.96810798348607;24.361239497196088;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1296;21564;1;2009;15;1.4731304506538888e+35;21.22689065524131;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.25759940476986;22.87204497091458;21.747149773936602;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.62482309443679;23.955574880457302;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1297;21595;2;2009;15;1.4731304506538888e+35;20.898874731075413;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.894443502965608;22.57271233041134;21.42514515529653;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.568393738400868;23.811124771667647;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1298;21623;3;2009;15;1.4731304506538888e+35;23.028604762151236;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.204940731692012;22.69938455449307;23.07356667326197;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.904212677246477;24.366285527254853;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1299;21654;4;2009;15;1.4731304506538888e+35;25.34417863017341;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.083832592139238;24.50740204914115;25.239251859996585;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.536592896039704;26.197098418368427;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1300;21684;5;2009;15;1.4731304506538888e+35;27.00577710706249;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.68611709129879;24.933042111508364;26.632308610277967;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.14494393406373;26.955679990266567;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1301;21715;6;2009;15;1.4731304506538888e+35;28.04936689925056;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.725545014641927;25.856175346388248;27.56931870260583;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.05616969817694;27.841865475597004;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1302;21745;7;2009;15;1.4731304506538888e+35;27.871341972786823;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.458950933545637;27.63646917760484;27.578528094753924;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.5847906558006;29.43979612157053;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1303;21776;8;2009;15;1.4731304506538888e+35;28.409011032640077;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.40395219833553;27.621482395855583;28.03066786036517;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.589854593647885;29.387280761640056;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1304;21807;9;2009;15;1.4731304506538888e+35;28.07146209108164;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.596811987793988;27.978777237307092;27.742769389978537;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.347796443825178;29.01421868630918;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1305;21837;10;2009;15;1.4731304506538888e+35;27.25539599639144;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.151477976726746;27.48337375968277;27.097572874085923;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.85839813239945;28.492199269053348;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1306;21868;11;2009;15;1.4731304506538888e+35;25.089831130667115;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.382624694632174;25.93396578250979;25.165171584685268;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.367170626768885;26.766646823038954;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1307;21898;12;2009;15;1.4731304506538888e+35;24.26242755146407;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.64521401862239;25.06339843330732;24.40678226623401;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.487619171246358;25.852745085168706;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1308;21929;1;2010;15;1.4731304506538888e+35;20.698994849370234;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.95207868036534;23.677393039214234;21.405330427375926;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.964179469337825;24.160493387870588;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1309;21960;2;2010;15;1.4731304506538888e+35;20.655044702297708;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.81384511500239;23.559346428226448;21.236147464616565;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.84540219692963;23.991219055783468;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1310;21988;3;2010;15;1.4731304506538888e+35;21.933069628761448;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.69518009337852;24.479027854455207;22.442749636021322;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.873324278164553;25.06577882221671;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1311;22019;4;2010;15;1.4731304506538888e+35;24.56688616696733;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.793639000743184;25.36926713198521;24.806850570595945;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.97867995523304;26.43528287954207;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1312;22049;5;2010;15;1.4731304506538888e+35;27.226049827177572;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.52830895254663;26.847813789756106;26.99228218088924;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.4719119333317;28.18609838878962;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1313;22080;6;2010;15;1.4731304506538888e+35;28.432940449675908;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.428184653770927;27.561611478490416;27.911138049166514;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.138271180688644;28.93618554866037;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1314;22110;7;2010;15;1.4731304506538888e+35;27.57750294171127;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.269456416060187;27.409297629375313;27.118763189154592;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.835096087605837;28.709309857944998;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1315;22141;8;2010;15;1.4731304506538888e+35;28.47060950952916;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;29.098323734996253;28.3723797967136;28.14208749970907;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.764020011730718;29.55078084095149;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1316;22172;9;2010;15;1.4731304506538888e+35;28.24741255575099;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.174102790178214;27.413386212895517;27.89174065126977;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.85842270813983;28.71175581795341;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1317;22202;10;2010;15;1.4731304506538888e+35;26.415532356448978;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.70442159964684;26.06740466899405;26.297572874085912;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.78496093546928;27.391847652318358;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1318;22233;11;2010;15;1.4731304506538888e+35;23.844046758389844;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.496464060591933;24.97339714761969;24.066755836845285;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.416399020884924;25.83077822281751;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1319;22263;12;2010;15;1.4731304506538888e+35;18.973293623588365;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.346129002833067;21.909272796898566;19.69659426048537;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.293356964756065;22.468928015695095;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1320;22294;1;2011;15;1.4731304506538888e+35;20.92689065524131;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.716868696118862;23.36389526717421;21.494328118055893;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.638561847864413;23.96049338787059;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1321;22325;2;2011;15;1.4731304506538888e+35;22.098754612780596;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.57922118983592;23.101854794780806;22.466073946575808;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.293546197211885;24.716961258397088;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1322;22353;3;2011;15;1.4731304506538888e+35;23.666886166967334;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.895059635417887;23.380488007632014;23.763939951090013;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.611855826845645;25.149955715984763;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1323;22384;4;2011;15;1.4731304506538888e+35;26.210475959155396;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.641855890912172;24.963092054919443;26.14104477716853;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.20185646919746;27.01385739052509;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1324;22414;5;2011;15;1.4731304506538888e+35;27.081727571731854;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.999428385785546;25.268444460039106;26.733892862437976;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.749803164133464;27.49473000251159;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1325;22445;6;2011;15;1.4731304506538888e+35;28.371221854492003;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.96277340791863;26.12379502470673;27.811138049166498;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.38453720678989;28.167100973172477;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1326;22475;7;2011;15;1.4731304506538888e+35;28.15479540491735;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.764142600088555;26.838563841203914;27.667525785433888;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.918004211612097;28.892740642387558;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1327;22506;8;2011;15;1.4731304506538888e+35;28.454915523212172;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.88666898598003;27.113593723693672;27.98369818125781;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.181860954577413;28.992653419186873;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1328;22537;9;2011;15;1.4731304506538888e+35;28.493317046323085;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.39153491612437;26.66061717003287;28.02055610632653;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.87271484767327;28.68160904226289;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1329;22567;10;2011;15;1.4731304506538888e+35;25.969627865876888;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.423797557687273;25.719397871958336;26.15733777968525;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.10495812097518;27.717073470844728;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1330;22598;11;2011;15;1.4731304506538888e+35;24.1221918031484;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.99596941464712;24.411131757758852;24.524936490284595;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.596377443667997;26.083713064585428;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1331;22628;12;2011;15;1.4731304506538888e+35;23.0783617743707;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.708651005833172;23.074214088916783;23.319577492725983;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.162107883901612;24.611316978017737;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1332;22659;1;2012;15;1.4731304506538888e+35;21.772675027518574;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.139518281604186;22.74131873401841;22.136147464616574;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.636105369900594;24.02222170349625;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1333;22690;2;2012;15;1.4731304506538888e+35;23.166514058594128;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.78005685263912;23.297501182099303;23.30630904097648;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.504307615153213;24.953059583856767;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
